,Name,Year,School,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,TRB,AST,STL,BLK,TOV,PF,NBATM,NBAPTS,NBATRB,NBAAST,NBASTL,NBABLK,NBATOV,Pick,Position
597,Karl-Anthony Towns,2016,Kentucky,39,21.1,3.7,6.6,0.566,3.7,6.4,0.577,0.1,0.2,0.25,2.8,3.4,0.813,10.3,6.7,1.1,0.5,2.3,1.4,2.9,MIN,18.3,10.5,2,0.7,1.7,2.2,1,C
598,Jahlil Okafor,2016,Duke,38,30.1,7.3,11.1,0.664,7.3,11.1,0.664,0,0,0,2.6,5.1,0.51,17.3,8.5,1.3,0.8,1.4,2.5,2.1,PHI,17.5,7,1.2,0.4,1.2,2.3,3,C
599,Willie Cauley-Stein,2016,Kentucky,39,25.9,3.5,6.1,0.572,3.5,6.1,0.572,0,0,0,2,3.3,0.617,8.9,6.4,1,1.2,1.7,1.2,2,SAC,7,5.3,0.6,0.7,1,0.7,6,C
600,Stanley Johnson,2016,Arizona,38,28.4,4.6,10.3,0.446,3.4,7.2,0.478,1.1,3.1,0.371,3.5,4.7,0.742,13.8,6.5,1.7,1.5,0.4,2.2,2.6,DET,8.1,4.2,1.6,0.8,0.2,1.6,8,SF
601,Frank Kaminsky,2016,Wisconsin,39,33.6,6.8,12.5,0.547,5.8,9.9,0.581,1.1,2.6,0.416,4,5.1,0.78,18.8,8.2,2.6,0.8,1.5,1.6,1.7,CHO,7.5,4.1,1.2,0.5,0.5,0.7,9,C
602,Justise Winslow,2016,Duke,39,29.1,4.4,9.1,0.486,3.3,6.3,0.516,1.2,2.8,0.418,2.6,4,0.641,12.6,6.5,2.1,1.3,0.9,1.8,2.8,MIA,6.4,5.2,1.5,0.9,0.3,1.2,10,SF
603,Myles Turner,2016,Texas,34,22.2,3.4,7.6,0.455,2.9,5.7,0.513,0.5,1.8,0.274,2.8,3.3,0.839,10.1,6.5,0.6,0.3,2.6,1.4,2.4,IND,10.3,5.5,0.7,0.4,1.4,1.1,11,C
604,Trey Lyles,2016,Kentucky,36,23,3.3,6.7,0.488,3.1,5.9,0.536,0.1,0.8,0.138,2.1,2.8,0.735,8.7,5.2,1.1,0.5,0.4,1.1,1.6,UTA,6.1,3.7,0.7,0.3,0.2,0.8,12,PF
605,Cameron Payne,2016,Murray State,35,32.2,7,15.3,0.456,4.6,9,0.513,2.4,6.4,0.377,3.8,4.8,0.787,20.2,3.7,6,1.9,0.5,2.5,2.1,OKC,5,1.5,1.9,0.6,0.1,0.8,14,PG
606,Kelly Oubre,2016,Kansas,36,21,3.1,6.9,0.444,2.1,4.3,0.497,0.9,2.6,0.358,2.2,3.1,0.718,9.3,5,0.8,1.1,0.4,1.2,2,WAS,3.7,2.1,0.2,0.3,0.1,0.5,15,SF
607,Terry Rozier,2016,Louisville,36,35,5.9,14.5,0.411,4.6,10.1,0.456,1.3,4.4,0.306,3.9,4.9,0.79,17.1,5.6,3,2,0.2,2.2,1.7,BOS,1.8,1.6,0.9,0.2,0,0.5,16,PG
608,Rashad Vaughn,2016,UNLV,23,32.3,6.3,14.3,0.439,3.9,8.1,0.481,2.3,6.1,0.383,3,4.3,0.694,17.8,4.8,1.6,0.8,0.3,2.2,2.3,MIL,3.1,1.3,0.6,0.4,0.2,0.4,17,SG
609,Sam Dekker,2016,Wisconsin,40,31,5.3,10.2,0.525,4.1,6.4,0.639,1.3,3.8,0.331,2,2.8,0.708,13.9,5.5,1.2,0.5,0.5,0.9,1.1,HOU,0,0.3,0,0.3,0,0,18,PF
610,Jerian Grant,2016,Notre Dame,38,37.1,5.4,11.2,0.478,4.1,7.1,0.572,1.3,4.2,0.316,4.5,5.7,0.78,16.5,3,6.7,1.7,0.5,2.2,2,NYK,5.6,1.9,2.3,0.7,0.1,1.1,19,PG
611,Delon Wright,2016,Utah,35,33.3,4.7,9.3,0.509,4,7.2,0.554,0.7,2.1,0.356,4.4,5.2,0.836,14.5,4.9,5.1,2.1,1,1.9,1.4,TOR,3.8,1.4,1.1,0.3,0.1,0.6,20,PG
612,Justin Anderson,2016,Virginia,26,27.8,4,8.5,0.466,2.2,4.5,0.479,1.8,4,0.452,2.5,3.2,0.78,12.2,4,1.7,0.7,0.5,1.2,1.2,DAL,3.8,2.4,0.5,0.3,0.5,0.4,21,SF
613,Bobby Portis,2016,Arkansas,36,29.9,6.9,12.9,0.536,6.6,12.1,0.541,0.4,0.8,0.467,3.2,4.3,0.737,17.5,8.9,1.2,1.1,1.4,1.6,2.2,CHI,7,5.4,0.8,0.4,0.4,0.9,22,PF
614,Rondae Hollis-Jefferson,2016,Arizona,38,28.7,3.6,7.2,0.502,3.5,6.5,0.537,0.2,0.8,0.207,3.8,5.4,0.707,11.2,6.8,1.6,1.2,0.8,1.6,2.5,BRK,5.8,5.3,1.5,1.3,0.6,0.9,23,SF
615,Tyus Jones,2016,Duke,39,33.9,3.5,8.3,0.417,2.3,5.1,0.44,1.2,3.2,0.379,3.7,4.2,0.889,11.8,3.5,5.6,1.5,0.1,1.9,1.2,MIN,4.2,1.3,2.9,0.8,0.1,0.9,24,PG
616,Jarell Martin,2016,LSU,33,35.1,6.1,12,0.509,5.7,10.5,0.545,0.4,1.6,0.269,4.2,6.2,0.69,16.9,9.2,1.8,1.2,0.7,2.8,2.8,MEM,5.7,3.2,0.6,0.3,0.3,0.7,25,PF
617,Chris McCullough,2016,Syracuse,16,28.1,3.4,7.1,0.478,3.3,7,0.473,0.1,0.1,1,2.5,4.4,0.563,9.3,6.9,1.1,1.7,2.1,2.2,2.6,BRK,4.7,2.8,0.4,1.2,0.5,0.6,29,PF
618,Kevon Looney,2016,UCLA,36,30.9,4.2,8.9,0.47,3.6,7.4,0.481,0.6,1.5,0.415,2.6,4.1,0.626,11.6,9.2,1.4,1.3,0.9,1.3,2.9,GSW,1.8,2,0,0,0,0.2,30,PF
619,Montrezl Harrell,2016,Louisville,35,35.1,6.1,10.7,0.566,5.8,9.7,0.602,0.3,1.1,0.243,3.3,5.5,0.597,15.7,9.2,1.4,0.9,1.2,2,2.1,HOU,3.6,1.7,0.4,0.3,0.3,0.4,32,PF
620,Jordan Mickey,2016,LSU,31,34.9,6.2,12.2,0.504,6.1,11.9,0.514,0,0.3,0.111,3.1,4.7,0.646,15.4,9.9,1.3,0.9,3.6,3.3,2.6,BOS,1.3,0.8,0.1,0,0.7,0.1,33,PF
621,Rakeem Christmas,2016,Syracuse,31,34.3,6.5,11.9,0.552,6.5,11.8,0.553,0,0,0,4.4,6.2,0.712,17.5,9.1,1.5,0.9,2.5,2.5,3.4,IND,4,1,0,0,0,0,36,PF
622,Richaun Holmes,2016,Bowling Green State,31,28.8,5.3,9.5,0.563,4.7,8.1,0.588,0.6,1.4,0.419,3.5,4.9,0.712,14.7,8,0.8,0.7,2.7,1.9,2.5,PHI,5.6,2.6,0.6,0.4,0.8,0.6,37,PF
623,Darrun Hilliard,2016,Villanova,35,28.8,4.9,11,0.44,2.6,5.2,0.5,2.3,5.8,0.387,2.3,2.9,0.796,14.3,3.1,2.1,1.8,0.3,1.2,2.2,DET,4,1.2,0.7,0.2,0,0.5,38,SG
624,Pat Connaughton,2016,Notre Dame,38,35.6,4.4,9.4,0.466,1.9,3.6,0.537,2.4,5.8,0.423,1.3,1.7,0.781,12.5,7.4,1.5,0.7,0.9,1.2,2,POR,1.1,0.9,0.3,0.1,0,0.3,41,SG
626,Andrew Harrison,2017,Kentucky,39,25.5,2.6,6.8,0.378,1.7,4.4,0.376,0.9,2.4,0.383,3.2,4.1,0.792,9.3,2.2,3.6,1,0.2,1.6,1.8,MEM,5.9,1.9,2.8,0.7,0.3,1.2,44,PG
627,Norman Powell,2016,UCLA,36,34.6,5.9,13,0.456,4.9,9.7,0.503,1.1,3.3,0.319,3.5,4.7,0.751,16.4,4.7,2.1,1.8,0.4,2.2,2.5,TOR,5.6,2.3,1,0.6,0.2,0.7,46,SG
628,Dakari Johnson,2018,Kentucky,39,16.3,2,4,0.506,2,4,0.506,0,0,0,2.3,3.7,0.625,6.4,4.6,0.7,0.4,0.9,1.1,1.8,OKC,1.8,1.1,0.3,0.2,0.3,0.1,48,C
631,Branden Dawson,2016,Michigan State,35,30.1,5.2,9.7,0.535,5.2,9.7,0.535,0,0,0,1.5,3,0.49,11.9,9.1,1.7,1.2,1.7,1.9,2.1,LAC,0.8,0.7,0,0,0.2,0,56,PF
632,Ben Simmons,2018,LSU,33,34.9,6.5,11.7,0.56,6.5,11.6,0.561,0,0.1,0.333,6,9,0.67,19.2,11.8,4.8,2,0.8,3.4,2.8,PHI,15.8,8.1,8.2,1.7,0.9,3.4,1,PG
633,Brandon Ingram,2017,Duke,36,34.6,5.9,13.4,0.442,3.7,8,0.464,2.2,5.4,0.41,3.2,4.7,0.682,17.3,6.8,2,1.1,1.4,2,2.1,LAL,9.4,4,2.1,0.6,0.5,1.5,2,SF
634,Jaylen Brown,2017,California,34,27.6,4.8,11.1,0.431,3.9,8.1,0.482,0.9,3,0.294,4.2,6.4,0.654,14.6,5.4,2,0.8,0.6,3.1,3.2,BOS,6.6,2.8,0.8,0.4,0.2,0.9,3,SF
635,Kris Dunn,2017,Providence,33,33,5.6,12.5,0.448,4.3,9,0.477,1.3,3.4,0.372,4,5.8,0.695,16.4,5.3,6.2,2.5,0.6,3.5,2.8,MIN,3.8,2.1,2.4,1,0.5,1.1,5,PG
636,Buddy Hield,2017,Oklahoma,37,35.4,8.1,16.2,0.501,4.2,7.5,0.552,4,8.7,0.457,4.8,5.4,0.88,25,5.7,2,1.1,0.5,3.1,2.1,TOT,10.6,3.3,1.5,0.5,0.1,1.2,6,SG
637,Jamal Murray,2017,Kentucky,36,35.2,6.8,14.9,0.454,3.6,7.3,0.502,3.1,7.7,0.408,3.3,4.2,0.783,20,5.2,2.2,1,0.3,2.3,2.1,DEN,9.9,2.6,2.1,0.6,0.3,1.4,7,SG
638,Marquese Chriss,2017,Washington,34,24.9,5.3,9.9,0.53,4.6,8.2,0.568,0.6,1.8,0.35,2.6,3.8,0.682,13.7,5.4,0.8,0.9,1.6,2,4.1,PHO,9.2,4.2,0.7,0.8,0.9,1.3,8,PF
639,Domantas Sabonis,2017,Gonzaga,36,31.9,6.6,10.9,0.611,6.5,10.5,0.621,0.1,0.4,0.357,4.2,5.4,0.769,17.6,11.8,1.8,0.6,0.9,2.6,3.2,OKC,5.9,3.6,1,0.5,0.4,1,11,PF
640,Denzel Valentine,2017,Michigan State,31,33,6.6,14.3,0.462,3.3,6.8,0.481,3.4,7.5,0.444,2.6,3.1,0.853,19.2,7.5,7.8,1,0.2,2.7,1.7,CHI,5.1,2.6,1.1,0.5,0.1,0.9,14,SG
641,Wade Baldwin,2017,Vanderbilt,33,30.4,4.1,9.6,0.427,2.8,6.5,0.437,1.2,3.1,0.406,4.7,5.9,0.799,14.1,4,5.2,1.2,0.3,2.8,2.6,MEM,3.2,1.4,1.8,0.5,0.2,1.2,17,PG
642,Henry Ellenson,2017,Marquette,33,33.5,5.9,13.2,0.446,5,10,0.495,0.9,3.2,0.288,4.3,5.8,0.749,17,9.7,1.8,0.8,1.5,2.4,2.5,DET,3.2,2.2,0.4,0.1,0.1,0.7,18,PF
643,Malik Beasley,2017,Florida State,34,29.8,5.4,11.6,0.471,3.8,7.4,0.518,1.6,4.2,0.387,3.1,3.8,0.813,15.6,5.3,1.5,0.9,0.2,1.7,2.2,DEN,3.8,0.8,0.5,0.3,0,0.4,19,SG
644,Caris LeVert,2017,Michigan,15,30.9,5.5,10.8,0.506,3.5,6.5,0.546,1.9,4.3,0.446,3.6,4.5,0.794,16.5,5.3,4.9,1,0.2,1.7,1.2,BRK,8.2,3.3,1.9,0.9,0.1,1,20,SF
645,Malachi Richardson,2017,Syracuse,37,34.4,4.1,11.1,0.369,2,5.1,0.388,2.1,6.1,0.353,3.1,4.2,0.72,13.4,4.3,2.1,1.1,0.3,2.1,2.5,SAC,3.6,1,0.5,0.2,0,0.4,22,SG
646,Brice Johnson,2017,UNC,40,28,7.2,11.6,0.617,7.2,11.6,0.617,0,0,0,3.9,4.9,0.794,18.2,10.4,1.5,1.1,1.5,1.8,2.7,LAC,1.3,1,0.3,0.7,0.3,0.3,25,PF
647,Pascal Siakam,2017,New Mexico State,34,34.6,8.1,15,0.539,8,14.6,0.549,0.1,0.4,0.2,4,5.9,0.678,20.3,11.6,1.7,1,2.2,2,2.7,TOR,4.2,3.4,0.3,0.5,0.8,0.6,27,PF
648,Dejounte Murray,2017,Washington,34,33.5,5.9,14.3,0.416,4.9,10.8,0.457,1,3.5,0.288,3.2,4.9,0.663,16.1,6,4.4,1.8,0.3,3.2,2.6,SAS,3.4,1.1,1.3,0.2,0.2,1,29,PG
649,Damian Jones,2017,Vanderbilt,33,26.2,5.6,9.5,0.59,5.6,9.4,0.595,0,0.1,0,2.7,5.1,0.536,13.9,6.9,1.2,0.2,1.6,2,3.3,GSW,1.9,2.3,0,0.1,0.4,0.6,30,C
650,Deyonta Davis,2017,Michigan State,35,18.6,3.4,5.7,0.598,3.4,5.7,0.598,0,0,0,0.7,1.1,0.605,7.5,5.5,0.7,0.3,1.8,0.9,2.3,MEM,1.6,1.7,0.1,0.1,0.5,0.2,31,C
651,Cheick Diallo,2017,Kansas,27,7.5,1.2,2.1,0.569,1.2,2.1,0.569,0,0,0,0.6,1,0.556,3,2.5,0,0.3,0.9,0.6,1.4,NOP,5.1,4.3,0.2,0.2,0.4,0.4,33,PF
652,Tyler Ulis,2017,Kentucky,35,36.8,5.5,12.6,0.434,3.9,8.1,0.486,1.6,4.6,0.344,4.8,5.6,0.856,17.3,3,7,1.5,0.1,2,1.8,PHO,7.3,1.6,3.7,0.8,0.1,1.3,34,PG
653,Malcolm Brogdon,2017,Virginia,37,34.1,6.2,13.6,0.457,4.2,8.4,0.498,2,5.2,0.391,3.8,4.2,0.897,18.2,4.1,3.1,0.9,0.2,1.4,2.1,MIL,10.2,2.8,4.2,1.1,0.2,1.5,36,SG
654,Chinanu Onuaku,2017,Louisville,31,24.6,4.4,7.1,0.62,4.4,7.1,0.623,0,0,0,1.1,1.8,0.589,9.9,8.5,1.6,0.8,2,2.1,3,HOU,2.8,2,0.6,0.6,0.2,0.8,37,C
655,Patrick McCaw,2017,UNLV,33,33.7,5.1,10.9,0.465,3,5.3,0.571,2.1,5.6,0.366,2.5,3.2,0.774,14.7,5.1,3.9,2.5,0.4,2.1,2.2,GSW,4,1.4,1.1,0.5,0.2,0.5,38,SG
656,Diamond Stone,2017,Maryland,35,23.1,4.8,8.4,0.568,4.8,8.4,0.568,0,0,0,2.9,3.8,0.761,12.5,5.4,0.4,0.5,1.6,1.5,2.3,LAC,1.4,0.9,0,0,0.1,0.3,40,C
657,Isaiah Whitehead,2017,Seton Hall,34,32.3,5.7,15.1,0.379,3.3,8.5,0.39,2.4,6.5,0.365,4.4,5.8,0.76,18.2,3.6,5.1,1.2,1.4,3.5,2.3,BRK,7.4,2.5,2.6,0.6,0.5,1.9,42,PG
658,Jake Layman,2017,Maryland,36,30.9,3.9,7.8,0.5,2.3,3.8,0.61,1.6,4,0.396,2.2,2.6,0.832,11.6,5.3,1.1,1.1,1,1.7,1.9,POR,2.2,0.7,0.3,0.3,0.1,0.3,47,SF
659,Michael Gbinije,2017,Syracuse,37,37.9,6.1,13.2,0.461,3.6,6.9,0.525,2.5,6.3,0.391,2.9,4.3,0.663,17.5,4.1,4.3,1.9,0.4,2.8,2.6,DET,0.4,0.3,0.2,0,0,0,49,SG
660,Georges Niang,2017,Iowa State,35,33.2,8.1,14.8,0.546,6.5,10.7,0.605,1.6,4.1,0.392,2.7,3.4,0.807,20.5,6.2,3.3,0.9,0.6,2.6,3.2,IND,0.9,0.7,0.2,0.1,0,0.2,50,PF
661,Ben Bentil,2017,Providence,35,34.2,7,15.2,0.462,5.5,10.7,0.517,1.5,4.5,0.329,5.5,7.1,0.782,21.1,7.7,1.1,0.9,1,1.9,2.8,DAL,0,0.7,0,0,0,0.3,51,PF
662,Joel Bolomboy,2017,Weber State,33,31.5,5.8,10.2,0.573,5.2,8.5,0.613,0.6,1.7,0.364,4.8,6.9,0.697,17.1,12.6,1.1,0.7,1.2,2.4,2.2,UTA,1.8,1.4,0.2,0.1,0.2,0.2,52,PF
663,Marcus Paige,2018,UNC,34,31.6,4.3,10.9,0.397,2,4.4,0.46,2.3,6.5,0.355,2.4,3,0.796,13.4,2.5,3.7,1.1,0.4,1.2,1.5,CHO,2.4,0.8,0.6,0,0,0,55,PG
664,Daniel Hamilton,2018,UConn,36,31.9,4.4,11.4,0.387,3.1,7.5,0.416,1.3,3.9,0.331,2.4,2.8,0.86,12.5,8.9,4.7,1.1,0.4,2.4,1.8,OKC,2,0.8,1.3,0.2,0,0.3,56,SG
665,Abdel Nader,2018,Iowa State,35,31.1,4.6,9.6,0.478,3.1,5.6,0.553,1.5,4,0.371,2.2,3,0.736,12.9,5,1.5,1.1,0.7,2.3,2.8,BOS,3,1.5,0.5,0.3,0.2,0.7,58,SF
667,Tyrone Wallace,2018,California,28,32.2,5.4,12.3,0.44,4.5,9.3,0.486,0.9,3,0.298,3.6,5.5,0.649,15.3,5.3,4.4,1,0.4,2.6,2.3,LAC,9.7,3.5,2.4,0.9,0.4,1.5,60,PG
668,Markelle Fultz,2018,Washington,25,35.7,8.4,17.6,0.476,6.3,12.5,0.502,2.1,5,0.413,4.4,6.7,0.649,23.2,5.7,5.9,1.6,1.2,3.2,2.5,PHI,7.1,3.1,3.8,0.9,0.3,1.2,1,SG
669,Lonzo Ball,2018,UCLA,36,35.1,5.3,9.5,0.551,3,4.1,0.732,2.2,5.4,0.412,1.8,2.7,0.673,14.6,6,7.6,1.8,0.8,2.5,1.8,LAL,10.2,6.9,7.2,1.7,0.8,2.6,2,PG
670,Jayson Tatum,2018,Duke,29,33.3,5.7,12.6,0.452,4.3,8.6,0.504,1.4,4,0.342,4.1,4.8,0.849,16.8,7.3,2.1,1.3,1.1,2.6,3,BOS,13.9,5,1.6,1,0.7,1.4,3,SF
671,Jonathan Isaac,2018,Florida State,32,26.2,4.1,8,0.508,3.1,5.2,0.593,1,2.8,0.348,2.9,3.7,0.78,12,7.8,1.2,1.2,1.5,1.5,2.2,ORL,5.4,3.7,0.7,1.2,1.1,1,6,PF
672,Lauri Markkanen,2018,Arizona,37,30.8,5,10.2,0.492,3.1,5.8,0.545,1.9,4.4,0.423,3.7,4.4,0.835,15.6,7.2,0.9,0.4,0.5,1.1,2,CHI,15.2,7.5,1.2,0.6,0.6,1.2,7,PF
673,Zach Collins,2018,Gonzaga,39,17.3,3.5,5.3,0.652,3.2,4.8,0.672,0.3,0.5,0.476,2.8,3.8,0.743,10,5.9,0.4,0.5,1.8,1.5,2.7,POR,4.4,3.3,0.8,0.3,0.5,0.9,10,C
674,Malik Monk,2018,Kentucky,38,32.1,6.6,14.7,0.45,3.9,7.8,0.497,2.7,6.9,0.397,3.9,4.7,0.822,19.8,2.5,2.3,0.9,0.5,2,1.9,CHO,6.7,1,1.4,0.3,0.1,0.8,11,SG
675,Luke Kennard,2018,Duke,37,35.5,6.4,13.1,0.489,4,7.7,0.525,2.4,5.4,0.438,4.3,5.1,0.856,19.5,5.1,2.5,0.8,0.4,1.6,2.2,DET,7.6,2.4,1.7,0.6,0.2,0.9,12,SG
676,Donovan Mitchell,2018,Louisville,34,32.3,5.3,13.1,0.408,3,6.4,0.463,2.4,6.6,0.354,2.6,3.2,0.806,15.6,4.9,2.7,2.1,0.5,1.6,2.6,UTA,20.5,3.7,3.7,1.5,0.3,2.7,13,SG
677,Justin Patton,2018,Creighton,35,25.3,5.7,8.5,0.676,5.5,8,0.683,0.2,0.4,0.533,1.3,2.5,0.517,12.9,6.2,1.2,0.9,1.4,1.7,2.7,MIN,2,0,0,1,0,0,16,C
678,John Collins,2018,Wake Forest,33,26.6,7.1,11.4,0.622,7.1,11.4,0.624,0,0,0,5,6.7,0.745,19.2,9.8,0.5,0.6,1.6,1.8,3,ATL,10.5,7.3,1.3,0.6,1.1,1.4,19,PF
679,Harry Giles,2019,Duke,26,11.5,1.7,3,0.577,1.7,3,0.577,0,0,0,0.5,0.9,0.5,3.9,3.8,0.3,0.3,0.7,0.7,2.2,SAC,7,3.8,1.5,0.5,0.4,1.3,20,PF
680,Jarrett Allen,2018,Texas,33,32.2,5.4,9.6,0.566,5.4,9.4,0.579,0,0.2,0,2.5,4.5,0.564,13.4,8.4,0.8,0.6,1.5,2.5,2.1,BRK,8.2,5.4,0.7,0.4,1.2,1.1,22,C
681,OG Anunoby,2018,Indiana,16,25.1,4.3,7.6,0.557,3.4,4.8,0.701,0.9,2.8,0.311,1.7,3,0.563,11.1,5.4,1.4,1.3,1.3,1.6,2.1,TOR,5.9,2.5,0.7,0.7,0.2,0.6,23,SF
682,Tyler Lydon,2018,Syracuse,34,36.1,4.4,9.4,0.473,3,5.7,0.523,1.4,3.6,0.395,2.9,3.4,0.836,13.2,8.6,2.1,1,1.4,1.7,2.5,DEN,0,0,0,0,0,0,24,PF
683,Caleb Swanigan,2018,Purdue,35,32.5,6.3,12,0.527,5.3,9.6,0.548,1.1,2.4,0.447,4.7,6,0.781,18.5,12.5,3.1,0.4,0.8,3.4,2.8,POR,2.3,2,0.5,0.2,0.1,0.7,26,PF
684,Kyle Kuzma,2018,Utah,29,30.8,6.3,12.4,0.504,5.3,9.6,0.56,0.9,2.9,0.321,2.9,4.4,0.669,16.4,9.3,2.4,0.6,0.5,2.1,1.6,LAL,16.1,6.3,1.8,0.6,0.4,1.8,27,PF
685,Tony Bradley,2018,UNC,38,14.6,2.7,4.7,0.573,2.7,4.7,0.573,0,0,0,1.7,2.8,0.619,7.1,5.1,0.6,0.3,0.6,0.7,1.8,UTA,0.9,1.2,0.1,0,0,0,28,C
686,Derrick White,2018,Colorado,34,32.8,6,11.9,0.507,4.4,7.6,0.569,1.7,4.2,0.396,4.4,5.4,0.813,18.1,4.1,4.4,1.2,1.4,2.4,2.1,SAS,3.2,1.5,0.5,0.2,0.2,0.4,29,PG
687,Josh Hart,2018,Villanova,36,33.1,6.6,12.9,0.51,4.5,7.8,0.579,2.1,5.1,0.404,3.5,4.7,0.747,18.7,6.4,2.9,1.6,0.3,2,2.3,LAL,7.9,4.2,1.3,0.7,0.3,0.7,30,SG
688,Davon Reed,2018,Miami (FL),33,35.3,4.9,11.3,0.433,2.5,5.2,0.474,2.4,6,0.397,2.7,3.3,0.833,14.9,4.8,2.4,1.3,0.5,2,1.6,PHO,3,1.9,0.6,0.5,0.1,0.5,32,SG
689,Wesley Iwundu,2018,Kansas State,35,31.4,4.3,9,0.481,3.4,6.5,0.52,0.9,2.4,0.376,3.5,4.5,0.767,13,6.3,3.5,1,0.3,2.3,1.8,ORL,3.7,2.2,0.9,0.5,0.2,0.5,33,SF
690,Frank Mason,2018,Kansas,36,36.1,6.7,13.7,0.49,4.4,8.8,0.5,2.3,4.8,0.471,5.3,6.6,0.794,20.9,4.2,5.2,1.3,0.1,2.4,2,SAC,7.9,2.5,2.8,0.7,0.2,1.3,34,PG
691,Ivan Rabb,2018,California,31,32.6,4.9,10.1,0.484,4.6,9.4,0.49,0.3,0.6,0.4,4,6,0.663,14,10.5,1.5,0.7,1,2.2,3.1,MEM,5.6,4.4,0.9,0.3,0.4,1,35,PF
692,Semi Ojeleye,2018,SMU,35,34.1,6,12.3,0.487,3.9,7.4,0.529,2.1,4.9,0.424,4.9,6.3,0.785,19,6.9,1.5,0.4,0.4,1.4,1.8,BOS,2.7,2.2,0.3,0.3,0.1,0.3,37,PF
693,Jordan Bell,2018,Oregon,39,28.8,4.4,6.9,0.636,4.3,6.5,0.659,0.1,0.4,0.214,2.1,3,0.701,10.9,8.8,1.8,1.3,2.3,1.9,1.7,GSW,4.6,3.6,1.8,0.6,1,0.9,38,C
694,Jawun Evans,2018,Oklahoma State,32,29.3,6.6,15.1,0.438,5.5,12.1,0.452,1.1,3,0.379,4.8,6,0.812,19.2,3.4,6.4,1.8,0.1,2.8,2.3,LAC,4.8,1.8,2.1,0.8,0.1,0.9,39,PG
695,Dwayne Bacon,2018,Florida State,35,28.8,6.3,14,0.452,4.7,9.1,0.516,1.6,4.9,0.333,3,3.9,0.754,17.2,4.2,1.7,1,0.1,2,1.6,CHO,3.3,2.3,0.7,0.3,0,0.4,40,SG
696,Tyler Dorsey,2018,Oregon,39,30,4.8,10.4,0.467,2.6,5.1,0.513,2.3,5.3,0.423,2.7,3.6,0.755,14.6,3.5,1.7,0.8,0.1,1.5,1.5,ATL,7.2,2.3,1.4,0.3,0.1,0.7,41,SG
697,Thomas Bryant,2018,Indiana,34,28.1,4.4,8.4,0.519,3.7,6.6,0.556,0.7,1.8,0.383,3.2,4.4,0.73,12.6,6.6,1.5,0.8,1.5,2.3,3.1,LAL,1.5,1.1,0.4,0.1,0.1,0.1,42,C
698,Damyean Dotson,2018,Houston,32,34.3,6.3,13.4,0.47,2.9,5.8,0.505,3.4,7.6,0.443,1.4,1.7,0.83,17.4,6.9,1.1,0.9,0.2,1,1.7,NYK,4.1,1.9,0.7,0.3,0,0.4,44,SG
699,Dillon Brooks,2018,Oregon,35,25.3,5.9,12.1,0.488,4.3,8,0.532,1.6,4.1,0.401,2.7,3.6,0.754,16.1,3.2,2.7,1.1,0.5,2.1,2.8,MEM,11,3.1,1.6,0.9,0.2,1.5,45,SF
700,Ike Anigbogu,2018,UCLA,29,13,2,3.5,0.564,2,3.5,0.564,0,0,0,0.8,1.5,0.535,4.7,4,0.2,0.2,1.2,0.8,2.5,IND,1.2,0.8,0,0.1,0.3,0.2,47,C
701,Sindarius Thornwell,2018,South Carolina,31,33.9,6.3,14.2,0.444,4.4,9.4,0.471,1.9,4.8,0.392,6.9,8.4,0.83,21.4,7.1,2.8,2.1,1,2.5,2.3,LAC,3.9,1.9,0.9,0.7,0.3,0.7,48,SG
702,Monte Morris,2018,Iowa State,35,35.3,6.2,13.3,0.465,4.6,9.2,0.503,1.5,4.1,0.378,2.5,3.2,0.802,16.4,4.8,6.2,1.5,0.3,1.2,1.5,DEN,3.3,0.7,2.3,1,0,0.3,51,PG
703,Edmond Sumner,2018,Xavier,21,33.1,4.8,10,0.479,4.2,8,0.533,0.6,2.1,0.273,4.8,6.5,0.735,15,4.3,5,1.3,0.8,2.8,2.4,IND,2,1,0,0,0,0,52,PG
704,Kadeem Allen,2018,Arizona,34,30,3.1,6.9,0.453,2.2,4.7,0.466,0.9,2.2,0.427,2.5,3.4,0.741,9.8,4,3,1.6,0.6,1.9,2.4,BOS,1.1,0.6,0.7,0.2,0.1,0.5,53,PG
705,Alec Peters,2018,Valparaiso,29,35.1,7.5,16.1,0.466,5.5,10.6,0.519,2,5.5,0.363,5.9,6.7,0.887,23,10.1,2.2,0.8,0.4,2.4,2.2,PHO,4.1,1.9,0.6,0.1,0.1,0.2,54,PF
707,Jabari Bird,2018,California,27,32,5.2,11.8,0.44,2.8,5.2,0.536,2.4,6.6,0.365,1.6,2,0.764,14.3,4.7,1,0.7,0.2,1.9,1.9,BOS,3,1.5,0.6,0.2,0.1,0.6,56,SG
708,Jaron Blossomgame,2019,Clemson,33,34.3,6.7,13.4,0.499,5.9,10.5,0.565,0.7,2.8,0.255,3.6,5.1,0.714,17.7,6.3,1.5,0.8,0.9,1.7,1.6,CLE,4.2,3.6,0.5,0.3,0.3,0.4,59,SF
709,Deandre Ayton,2019,Arizona,35,33.5,7.9,12.9,0.612,7.5,11.9,0.635,0.3,1,0.343,4,5.5,0.733,20.1,11.6,1.6,0.6,1.9,2,2.3,PHO,16.3,10.3,1.8,0.9,0.9,1.8,1,C
